n \ Type R,U 10^3,U 10^4,WC 10^3,WC 10^4,SC 10^3,SC 10^4,ISC 10^3,ISC 10^4,ASC 10^3,ASC 10^4,SS 10^3,SS 10^4,SW 10^5
50,0.700000,6.500000,0.600000,6.100000,0.700000,7.100000,0.800000,7.400000,0.700000,6.500000,0.500000,5.700000,275.600000
100,2.700000,28.200000,2.700000,27.000000,3.100000,31.400000,3.100000,32.900000,3.200000,30.200000,2.500000,25.600000,1179.700000
200,15.000000,184.200000,15.000000,177.700000,16.000000,204.600000,16.300000,220.800000,17.600000,199.200000,13.400000,160.500000,
500,179.800000,,179.500000,,178.700000,,190.000000,,200.400000,,159.400000,2545.600000,
1000,1340.000000,,1326.700000,,1275.500000,,1402.300000,,1433.300000,,1196.200000,,
2000,,,,,,,,,,,,,
5000,,,,,,,,,,,,,
10000,,,,,,,,,,,,
