n \ ds,u3,u4,wc3,wc4,sc3,sc4,isc3,isc4,asc3,asc4,ss3,ss4,sw5
50,0,0,0,0,11.2,4.8,1.9,4.4,3.7,3.7,0.1,0.6,6.5
100,0,0,0.1,0.1,x,x,1474,x,1029,1901.6,0.1,0.6,2259.5
200,0,0,0.2,0.2,x,x,x,x,x,x,0.1,0.7,x
500,0.1,0.1,0.3,1.1,x,x,x,x,x,x,0.1,0.8,x
1000,0.1,0.2,0.5,2.2,x,x,x,x,x,x,0.1,0.6,x
2000,0.2,0.6,0.5,6.2,x,x,x,x,x,x,0,0.5,x
5000,0.6,1.7,0.3,17.1,x,x,x,x,x,x,0.1,0.6,x
10000,0.9,4.4,0.4,26.5,x,x,x,x,x,x,0.1,0.5,x

