n \ Type R,U 10^3,U 10^4,WC 10^3,WC 10^4,SC 10^3,SC 10^4,ISC 10^3,ISC 10^4,ASC 10^3,ASC 10^4,SS 10^3,SS 10^4,SW 10^5
50,0.70,7.10,0.70,7.10,0.80,7.20,0.90,8.80,0.80,7.0,0.90,8.30,294.80
100,2.80,28.40,2.90,28.70,3.40,31.10,3.90,37.60,3.20,29.30,3.30,33.10,1236.30
200,11.40,119.50,11.90,121.90,13.70,135.90,15.60,163.70,13.40,123.40,12.90,134.50,x
500,71.20,884.20,74.80,887.90,82.0,975.30,95.20,1195.30,81.20,908.10,77.80,947.30,x
1000,283.50,x,304.70,x,322.30,x,376.90,x,312.50,x,308.60,x,x
2000,1186.0,x,1234.10,x,1289.90,x,1581.90,x,1269.0,x,1285.10,x,x
5000,x,x,x,x,x,x,x,x,x,x,x,x,x
10000,x,x,x,x,x,x,x,x,x,x,x,x,x

