n \ Type R,U 10^5,U 10^6,U 10^7,WC 10^5,WC 10^6,WC 10^7,SC 10^5,SC 10^6,SC 10^7,ISC 10^5,ISC 10^6,ISC 10^7,ASC 10^5,ASC 10^6,ASC 10^7,SS 10^5,SS 10^6,SS 10^7,SW 10^7,SW 10^8
50,0,0,0,0,0,0,0.4,1.7,1,0.4,0.9,0.9,0.1,0.1,0.1,1,20.9,191.9,0,0
100,0,0,0,0,0,0,0.7,4.3,40.9,0.6,5.3,31.6,0.5,0.5,0.4,1,8.4,124.7,0,0
200,0,0,0,0.1,0.1,0.1,0.9,4,44.9,0.8,4.5,47,0.8,0.9,0.9,0.8,5.4,57.2,0,0.1
500,0.1,0.1,0.1,0.2,0.2,0.2,1,2,13.2,0.7,2,19.6,1.1,1.1,1,0.8,1.5,20.3,0.2,0.2
1000,0.1,0.1,0.1,0.4,0.4,0.4,1,1.4,7,0.9,1,16.5,1.3,1.3,2.3,1.2,1.5,8,0.3,0.3
2000,0.2,0.1,0.2,1.1,1.1,1.1,1.4,1.5,4,1.3,1.4,6,1.8,2,2.1,1.8,2.2,5.2,0.5,0.5
5000,0.3,0.4,0.3,3.4,3.9,4.4,2.6,3.4,3.5,2.4,3.1,4.1,3.3,4.1,4.3,3.9,4.7,5.4,1.1,1.5
10000,1.2,1.6,1.6,7.5,8.7,9.5,4.9,6.1,6.9,4.4,5.6,7.5,7.6,8.7,10.6,6.5,9.1,9.7,2.4,2.7

