n \ Type R,U 10^3,U 10^4,WC 10^3,WC 10^4,SC 10^3,SC 10^4,ISC 10^3,ISC 10^4,ASC 10^3,ASC 10^4,SS 10^3,SS 10^4,SW 10^5
50,1.300000,22.300000,0.600000,22.000000,0.600000,22.400000,0.900000,27.700000,0.800000,22.700000,0.600000,22.700000,603.600000
100,8.300000,107.000000,7.700000,106.100000,7.700000,106.500000,10.400000,130.000000,7.700000,107.200000,7.800000,106.100000
