n \ Type R,U 10^3,U 10^4,WC 10^3,WC 10^4,SC 10^3,SC 10^4,ISC 10^3,ISC 10^4,ASC 10^3,ASC 10^4,SS 10^3,SS 10^4,SW 10^5
50,0.300000,3.100000,0.300000,3.100000,0.400000,3.900000,0.500000,4.500000,0.400000,3.300000,0.400000,3.800000,149.900000
100,1.200000,12.700000,1.300000,12.700000,1.700000,16.600000,1.700000,18.300000,1.700000,13.800000,1.300000,13.700000,600.500000
200,5.100000,56.000000,5.400000,54.500000,6.000000,65.300000,6.500000,74.500000,6.300000,57.600000,5.000000,54.900000,2322.600000
500,31.000000,457.700000,32.500000,451.900000,33.500000,475.600000,38.400000,575.300000,34.700000,474.800000,31.300000,433.900000,
1000,123.900000,2351.200000,129.200000,2315.100000,130.100000,2243.500000,153.300000,2713.500000,133.000000,2466.700000,126.500000,2085.300000,
2000,547.300000,,557.600000,,561.400000,,700.000000,,560.800000,,549.700000,,
5000,,,,,,,,,,,,,
10000,,,,,,,,,,,,,

