n \ Type R,U 10^5,U 10^6,U 10^7,WC 10^5,WC 10^6,WC 10^7,SC 10^5,SC 10^6,SC 10^7,ISC 10^5,ISC 10^6,ISC 10^7,ASC 10^5,ASC 10^6,ASC 10^7,SS 10^5,SS 10^6,SS 10^7,SW 10^7,SW 10^8
50,0,0,0,0,0,0,0.9,3.8,2.2,0.9,2.3,1.5,1.6,1.9,1.4,4,41,429.3,0.2,0.1
100,0,0,0,0.1,0.1,0.1,3.7,15.2,95.2,2.2,19.7,82.2,32.5,181,11.7,6.1,50.7,561.6,0.2,53
200,0,0,0,0.3,0.2,0.3,4.2,33.5,352,4.1,41.1,316.4,615.7,767.4,49,5.3,52.5,534,0.4,0.4
500,0.1,0.1,0.1,1,1.1,1,5,63.3,670.6,4.4,35.9,482.1,11.7,29.1,239.9,5.2,54.7,555.5,0.5,0.6
1000,0.2,0.2,0.2,2.9,2.7,2.7,4.3,53.1,732.2,4,52.5,811.1,23.5,14.3,x,5.5,56.9,486,0.7,x
2000,0.7,0.7,0.5,6.9,7.6,8,8.1,65.7,1258.9,6.6,48.7,769.3,29.8,26.8,28,3.4,44.4,525.4,x,1.1
5000,3.2,3.1,3.7,27.5,25,30.6,5.5,17.6,1142.8,9.9,12.9,761.8,x,x,x,4.1,14.4,348.6,2.9,4.4
10000,8.2,9.8,9.7,66.6,65.2,63.3,9.8,12.3,456.7,9.2,10,342.2,406,369.5,532.5,6.1,11.4,193.7,x,x

