n \ Type R,U 10^3,U 10^4,WC 10^3,WC 10^4,SC 10^3,SC 10^4,ISC 10^3,ISC 10^4,ASC 10^3,ASC 10^4,SS 10^3,SS 10^4,SW 10^5
50,0,0,0.1,0.1,0.5,0.5,0.4,0.4,2,1.5,0.1,0.5,0.2
100,0,0,0.1,0.1,0.9,0.9,0.8,0.9,176.2,1361.3,0.1,0.6,0.9
200,0,0,0.3,0.3,1.1,1.1,1.1,1.1,x,x,0.1,0.7,0.3
500,0.1,0.1,0.5,1.7,1.4,1.7,1.3,1.6,x,x,0.1,0.7,0.6
1000,0.2,0.3,0.8,3.3,1.7,2.5,1.7,2.4,x,x,0.1,0.6,1.3
2000,0.4,0.7,0.6,9.1,2.3,3.9,2.2,3.9,x,x,0.1,0.7,262.4
5000,0.9,3.3,0.3,21.4,5.2,9.3,4.6,8.5,x,x,0.1,0.9,x
10000,1.2,7.8,0.4,39,11,11.5,9.7,11.9,x,x,0.2,0.8,x

